Location,Product ID,Shrinkage_Qty,Implied_Unit_Price,Shrinkage_Value,Sales_Quantity,Sales_Value
Embassy Suites by Hilton Anaheim North,PC11054,,8.75,,10.0,87.5
Embassy Suites by Hilton Palm Desert,PC11054,,7.28125,,8.0,58.25
Hotel Dena,PC11054,,5.1692307692307695,,26.0,134.4
