Site,Operator,total_shrink_units,total_shrink_value
The Westin Long Beach,Eduardo Velasco,457.0,718.97
The Westin Long Beach,Elmer Mancia,377.0,646.73
The Westin Long Beach,Emmanuel Ortiz,23.0,31.130000000000003
The Westin Long Beach,Rocardo Garcia,8.0,35.75
The Westin Long Beach,Rony Perez,2266.0,3774.54
