Site,Product_Code,Forecast_avg_next_7d,Weekday_order,Weekend_order
The Westin Long Beach,PC10997,1.4,1,1
The Westin Long Beach,AVR18526,1.1,1,0
The Westin Long Beach,AVR27451,1.1,1,0
The Westin Long Beach,AVR27452,1.1,1,0
The Westin Long Beach,AVR26220,1.0,1,0
The Westin Long Beach,AVR26225,1.0,1,0
The Westin Long Beach,AVR26226,1.0,1,0
The Westin Long Beach,PC10762,1.2,1,0
The Westin Long Beach,AVR00149,1.1,1,0
The Westin Long Beach,AVR09658,1.0,1,0
